t_seconds,iso_time,node,private_mb
0.000,2025-12-16T02:03:03,0,1.77
0.000,2025-12-16T02:03:03,1,1003.15
1.009,2025-12-16T02:03:04,0,1.77
1.009,2025-12-16T02:03:04,1,2997.94
2.030,2025-12-16T02:03:05,0,1.77
2.030,2025-12-16T02:03:05,1,5012.44
3.060,2025-12-16T02:03:06,0,1.77
3.060,2025-12-16T02:03:06,1,7044.38
4.099,2025-12-16T02:03:07,0,1.77
4.099,2025-12-16T02:03:07,1,9095.77
5.149,2025-12-16T02:03:08,0,1.77
5.149,2025-12-16T02:03:08,1,11167.24
6.208,2025-12-16T02:03:09,0,1.77
6.208,2025-12-16T02:03:09,1,13258.92
7.278,2025-12-16T02:03:10,0,1.77
7.278,2025-12-16T02:03:10,1,15369.51
8.358,2025-12-16T02:03:11,0,1.77
8.358,2025-12-16T02:03:11,1,17472.82
9.433,2025-12-16T02:03:12,0,1.77
9.433,2025-12-16T02:03:12,1,19595.09
10.517,2025-12-16T02:03:13,0,1.77
10.517,2025-12-16T02:03:13,1,21771.85
11.631,2025-12-16T02:03:14,0,1.77
11.631,2025-12-16T02:03:14,1,23967.53
12.754,2025-12-16T02:03:16,0,1.77
12.754,2025-12-16T02:03:16,1,26179.68
13.888,2025-12-16T02:03:17,0,1.77
13.888,2025-12-16T02:03:17,1,28419.03
15.033,2025-12-16T02:03:18,0,1.77
15.033,2025-12-16T02:03:18,1,30679.07
16.188,2025-12-16T02:03:19,0,1.77
16.188,2025-12-16T02:03:19,1,32958.35
17.354,2025-12-16T02:03:20,0,1.77
17.354,2025-12-16T02:03:20,1,35198.77
18.498,2025-12-16T02:03:21,0,1.77
18.498,2025-12-16T02:03:21,1,37455.8
19.650,2025-12-16T02:03:23,0,1.77
19.650,2025-12-16T02:03:23,1,39728.45
20.812,2025-12-16T02:03:24,0,1.77
20.812,2025-12-16T02:03:24,1,42022.07
21.983,2025-12-16T02:03:25,0,1.77
21.983,2025-12-16T02:03:25,1,44331.27
23.163,2025-12-16T02:03:26,0,1.77
23.163,2025-12-16T02:03:26,1,46659.2
24.351,2025-12-16T02:03:27,0,1.77
24.351,2025-12-16T02:03:27,1,49007.75
25.551,2025-12-16T02:03:28,0,1.77
25.551,2025-12-16T02:03:28,1,49152.0
26.744,2025-12-16T02:03:30,0,1.77
26.744,2025-12-16T02:03:30,1,49152.0
27.982,2025-12-16T02:03:31,0,1.77
27.982,2025-12-16T02:03:31,1,49152.0
29.224,2025-12-16T02:03:32,0,1.77
29.224,2025-12-16T02:03:32,1,49152.0
30.437,2025-12-16T02:03:33,0,1.77
30.437,2025-12-16T02:03:33,1,49152.0
31.637,2025-12-16T02:03:35,0,1.77
31.637,2025-12-16T02:03:35,1,49152.0
32.827,2025-12-16T02:03:36,0,1.77
32.827,2025-12-16T02:03:36,1,49152.0
34.045,2025-12-16T02:03:37,0,1.77
34.045,2025-12-16T02:03:37,1,49152.0
35.270,2025-12-16T02:03:38,0,1.77
35.270,2025-12-16T02:03:38,1,49152.0
36.487,2025-12-16T02:03:39,0,1.77
36.487,2025-12-16T02:03:39,1,49152.0
37.686,2025-12-16T02:03:41,0,1.77
37.686,2025-12-16T02:03:41,1,49152.0
38.887,2025-12-16T02:03:42,0,1.77
38.887,2025-12-16T02:03:42,1,49152.0
40.085,2025-12-16T02:03:43,0,1.77
40.085,2025-12-16T02:03:43,1,49152.0
41.264,2025-12-16T02:03:44,0,1.77
41.264,2025-12-16T02:03:44,1,49152.0
42.464,2025-12-16T02:03:45,0,1.77
42.464,2025-12-16T02:03:45,1,49152.0
43.664,2025-12-16T02:03:47,0,1.77
43.664,2025-12-16T02:03:47,1,49152.0
44.864,2025-12-16T02:03:48,0,1.77
44.864,2025-12-16T02:03:48,1,49152.0
46.064,2025-12-16T02:03:49,0,1.77
46.064,2025-12-16T02:03:49,1,49152.0
47.262,2025-12-16T02:03:50,0,1.77
47.262,2025-12-16T02:03:50,1,49152.0
48.460,2025-12-16T02:03:51,0,1.77
48.460,2025-12-16T02:03:51,1,49152.0
49.685,2025-12-16T02:03:53,0,1.77
49.685,2025-12-16T02:03:53,1,49152.0
50.902,2025-12-16T02:03:54,0,1.77
50.902,2025-12-16T02:03:54,1,49152.0
52.101,2025-12-16T02:03:55,0,1.77
52.101,2025-12-16T02:03:55,1,49152.0
53.310,2025-12-16T02:03:56,0,1.77
53.310,2025-12-16T02:03:56,1,49152.0
54.508,2025-12-16T02:03:57,0,1.77
54.508,2025-12-16T02:03:57,1,49152.0
55.733,2025-12-16T02:03:59,0,1.77
55.733,2025-12-16T02:03:59,1,49152.0
56.959,2025-12-16T02:04:00,0,1.77
56.959,2025-12-16T02:04:00,1,49152.0
58.160,2025-12-16T02:04:01,0,1.77
58.160,2025-12-16T02:04:01,1,49152.0
59.393,2025-12-16T02:04:02,0,1.77
59.393,2025-12-16T02:04:02,1,49152.0
60.585,2025-12-16T02:04:03,0,1.77
60.585,2025-12-16T02:04:03,1,49152.0
61.783,2025-12-16T02:04:05,0,1.77
61.783,2025-12-16T02:04:05,1,49152.0
62.988,2025-12-16T02:04:06,0,1.77
62.988,2025-12-16T02:04:06,1,49152.0
64.220,2025-12-16T02:04:07,0,1.77
64.220,2025-12-16T02:04:07,1,49152.0
65.413,2025-12-16T02:04:08,0,1.77
65.413,2025-12-16T02:04:08,1,49152.0
66.609,2025-12-16T02:04:09,0,1.77
66.609,2025-12-16T02:04:09,1,49152.0
67.806,2025-12-16T02:04:11,0,1.77
67.806,2025-12-16T02:04:11,1,49152.0
69.003,2025-12-16T02:04:12,0,1.77
69.003,2025-12-16T02:04:12,1,49152.0
