t_seconds,iso_time,node,private_mb
0.000,2025-12-16T02:08:01,0,1.77
0.000,2025-12-16T02:08:01,1,900.57
1.011,2025-12-16T02:08:02,0,1.77
1.011,2025-12-16T02:08:02,1,2619.91
2.031,2025-12-16T02:08:03,0,1.77
2.031,2025-12-16T02:08:03,1,4360.19
3.061,2025-12-16T02:08:04,0,1.77
3.061,2025-12-16T02:08:04,1,6114.61
4.101,2025-12-16T02:08:05,0,1.77
4.101,2025-12-16T02:08:05,1,7887.06
5.150,2025-12-16T02:08:06,0,1.77
5.150,2025-12-16T02:08:06,1,9675.14
6.209,2025-12-16T02:08:07,0,1.77
6.209,2025-12-16T02:08:07,1,11479.61
7.278,2025-12-16T02:08:08,0,1.77
7.278,2025-12-16T02:08:08,1,13298.17
8.356,2025-12-16T02:08:09,0,1.77
8.356,2025-12-16T02:08:09,1,15136.1
9.445,2025-12-16T02:08:10,0,1.77
9.445,2025-12-16T02:08:10,1,16984.3
10.541,2025-12-16T02:08:11,0,1.77
10.541,2025-12-16T02:08:11,1,18852.02
11.650,2025-12-16T02:08:12,0,1.77
11.650,2025-12-16T02:08:12,1,20725.39
12.762,2025-12-16T02:08:13,0,1.77
12.762,2025-12-16T02:08:13,1,22627.68
13.891,2025-12-16T02:08:15,0,1.77
13.891,2025-12-16T02:08:15,1,24530.71
15.020,2025-12-16T02:08:16,0,1.77
15.020,2025-12-16T02:08:16,1,26467.38
16.170,2025-12-16T02:08:17,0,1.77
16.170,2025-12-16T02:08:17,1,28422.31
17.332,2025-12-16T02:08:18,0,1.77
17.332,2025-12-16T02:08:18,1,30394.88
18.504,2025-12-16T02:08:19,0,1.77
18.504,2025-12-16T02:08:19,1,32351.62
19.667,2025-12-16T02:08:20,0,1.77
19.667,2025-12-16T02:08:20,1,34347.88
20.854,2025-12-16T02:08:22,0,1.77
20.854,2025-12-16T02:08:22,1,36359.08
22.050,2025-12-16T02:08:23,0,1.77
22.050,2025-12-16T02:08:23,1,38349.88
23.235,2025-12-16T02:08:24,0,1.77
23.235,2025-12-16T02:08:24,1,40309.12
24.400,2025-12-16T02:08:25,0,1.77
24.400,2025-12-16T02:08:25,1,42330.44
25.605,2025-12-16T02:08:26,0,1.77
25.605,2025-12-16T02:08:26,1,44359.23
26.813,2025-12-16T02:08:28,0,1.77
26.813,2025-12-16T02:08:28,1,46412.3
28.034,2025-12-16T02:08:29,0,1.77
28.034,2025-12-16T02:08:29,1,48478.21
29.267,2025-12-16T02:08:30,0,1.77
29.267,2025-12-16T02:08:30,1,49152.0
30.503,2025-12-16T02:08:31,0,1.77
30.503,2025-12-16T02:08:31,1,49152.0
31.731,2025-12-16T02:08:33,0,1.77
31.731,2025-12-16T02:08:33,1,49152.0
32.984,2025-12-16T02:08:34,0,1.77
32.984,2025-12-16T02:08:34,1,49152.0
34.210,2025-12-16T02:08:35,0,1.77
34.210,2025-12-16T02:08:35,1,49152.0
35.463,2025-12-16T02:08:36,0,1.77
35.463,2025-12-16T02:08:36,1,49152.0
36.714,2025-12-16T02:08:38,0,1.77
36.714,2025-12-16T02:08:38,1,49152.0
37.966,2025-12-16T02:08:39,0,1.77
37.966,2025-12-16T02:08:39,1,49152.0
39.217,2025-12-16T02:08:40,0,1.77
39.217,2025-12-16T02:08:40,1,49152.0
40.467,2025-12-16T02:08:41,0,1.77
40.467,2025-12-16T02:08:41,1,49152.0
41.719,2025-12-16T02:08:43,0,1.77
41.719,2025-12-16T02:08:43,1,49152.0
42.972,2025-12-16T02:08:44,0,1.77
42.972,2025-12-16T02:08:44,1,49152.0
