t_seconds,iso_time,node,private_mb
0.000,2025-12-15T01:42:14,0,6861.38
0.000,2025-12-15T01:42:14,1,1.63
0.548,2025-12-15T01:42:14,0,7898.86
0.548,2025-12-15T01:42:14,1,1.63
1.093,2025-12-15T01:42:15,0,8945.21
1.093,2025-12-15T01:42:15,1,1.63
1.643,2025-12-15T01:42:16,0,10004.07
1.643,2025-12-15T01:42:16,1,1.63
2.199,2025-12-15T01:42:16,0,11072.7
2.199,2025-12-15T01:42:16,1,1.63
2.760,2025-12-15T01:42:17,0,12153.99
2.760,2025-12-15T01:42:17,1,1.63
3.326,2025-12-15T01:42:17,0,13247.64
3.326,2025-12-15T01:42:17,1,1.63
3.899,2025-12-15T01:42:18,0,14348.3
3.899,2025-12-15T01:42:18,1,1.63
4.477,2025-12-15T01:42:18,0,15457.11
4.477,2025-12-15T01:42:18,1,1.63
5.057,2025-12-15T01:42:19,0,16580.88
5.057,2025-12-15T01:42:19,1,1.63
5.645,2025-12-15T01:42:20,0,17715.93
5.645,2025-12-15T01:42:20,1,1.63
6.239,2025-12-15T01:42:20,0,18862.8
6.239,2025-12-15T01:42:20,1,1.63
6.839,2025-12-15T01:42:21,0,20021.39
6.839,2025-12-15T01:42:21,1,1.63
7.445,2025-12-15T01:42:21,0,21188.82
7.445,2025-12-15T01:42:21,1,1.63
8.056,2025-12-15T01:42:22,0,22361.61
8.056,2025-12-15T01:42:22,1,1.63
8.670,2025-12-15T01:42:23,0,23552.14
8.670,2025-12-15T01:42:23,1,1.63
9.294,2025-12-15T01:42:23,0,24735.88
9.294,2025-12-15T01:42:23,1,1.63
9.914,2025-12-15T01:42:24,0,25946.65
9.914,2025-12-15T01:42:24,1,1.63
10.548,2025-12-15T01:42:24,0,27128.51
10.548,2025-12-15T01:42:24,1,1.63
11.167,2025-12-15T01:42:25,0,28316.69
11.167,2025-12-15T01:42:25,1,1.63
11.789,2025-12-15T01:42:26,0,29515.39
11.789,2025-12-15T01:42:26,1,1.63
12.418,2025-12-15T01:42:26,0,30725.86
12.418,2025-12-15T01:42:26,1,1.63
13.053,2025-12-15T01:42:27,0,31942.05
13.053,2025-12-15T01:42:27,1,1.63
13.692,2025-12-15T01:42:28,0,33170.43
13.692,2025-12-15T01:42:28,1,1.63
14.336,2025-12-15T01:42:28,0,34408.04
14.336,2025-12-15T01:42:28,1,1.63
14.985,2025-12-15T01:42:29,0,35653.11
14.985,2025-12-15T01:42:29,1,1.63
15.639,2025-12-15T01:42:30,0,36905.99
15.639,2025-12-15T01:42:30,1,1.63
16.296,2025-12-15T01:42:30,0,38171.33
16.296,2025-12-15T01:42:30,1,1.63
16.960,2025-12-15T01:42:31,0,39469.34
16.960,2025-12-15T01:42:31,1,1.63
17.642,2025-12-15T01:42:32,0,40809.26
17.642,2025-12-15T01:42:32,1,1.63
18.346,2025-12-15T01:42:32,0,42102.47
18.346,2025-12-15T01:42:32,1,1.63
19.025,2025-12-15T01:42:33,0,43407.02
19.025,2025-12-15T01:42:33,1,1.63
19.710,2025-12-15T01:42:34,0,44724.0
19.710,2025-12-15T01:42:34,1,1.63
20.402,2025-12-15T01:42:34,0,46050.95
20.402,2025-12-15T01:42:34,1,1.63
21.099,2025-12-15T01:42:35,0,47382.55
21.099,2025-12-15T01:42:35,1,1.63
21.799,2025-12-15T01:42:36,0,48726.64
21.799,2025-12-15T01:42:36,1,1.63
22.504,2025-12-15T01:42:37,0,50083.62
22.504,2025-12-15T01:42:37,1,1.63
23.216,2025-12-15T01:42:37,0,51449.43
23.216,2025-12-15T01:42:37,1,1.63
23.934,2025-12-15T01:42:38,0,52823.13
23.934,2025-12-15T01:42:38,1,1.63
24.657,2025-12-15T01:42:39,0,54197.53
24.657,2025-12-15T01:42:39,1,1.63
25.379,2025-12-15T01:42:39,0,55591.33
25.379,2025-12-15T01:42:39,1,1.63
26.112,2025-12-15T01:42:40,0,56997.08
26.112,2025-12-15T01:42:40,1,1.63
26.850,2025-12-15T01:42:41,0,58412.21
26.850,2025-12-15T01:42:41,1,1.63
27.594,2025-12-15T01:42:42,0,59837.88
27.594,2025-12-15T01:42:42,1,1.63
28.344,2025-12-15T01:42:42,0,61276.48
28.344,2025-12-15T01:42:42,1,1.63
29.101,2025-12-15T01:42:43,0,62720.37
29.101,2025-12-15T01:42:43,1,1.63
29.863,2025-12-15T01:42:44,0,63441.17
29.863,2025-12-15T01:42:44,1,1.63
