t_seconds,iso_time,node,private_mb
0.000,2025-12-15T01:57:32,0,2779.77
0.000,2025-12-15T01:57:32,1,1.63
1.020,2025-12-15T01:57:34,0,4746.59
1.020,2025-12-15T01:57:34,1,1.63
2.050,2025-12-15T01:57:35,0,6730.93
2.050,2025-12-15T01:57:35,1,1.63
3.090,2025-12-15T01:57:36,0,8735.53
3.090,2025-12-15T01:57:36,1,1.63
4.141,2025-12-15T01:57:37,0,10760.28
4.141,2025-12-15T01:57:37,1,1.63
5.202,2025-12-15T01:57:38,0,12803.61
5.202,2025-12-15T01:57:38,1,1.63
6.273,2025-12-15T01:57:39,0,14863.12
6.273,2025-12-15T01:57:39,1,1.63
7.352,2025-12-15T01:57:40,0,16949.38
7.352,2025-12-15T01:57:40,1,1.63
8.445,2025-12-15T01:57:41,0,19060.48
8.445,2025-12-15T01:57:41,1,1.63
9.548,2025-12-15T01:57:42,0,21188.3
9.548,2025-12-15T01:57:42,1,1.63
10.660,2025-12-15T01:57:43,0,23333.46
10.660,2025-12-15T01:57:43,1,1.63
11.783,2025-12-15T01:57:44,0,25504.79
11.783,2025-12-15T01:57:44,1,1.63
12.918,2025-12-15T01:57:46,0,27697.41
12.918,2025-12-15T01:57:46,1,1.63
14.064,2025-12-15T01:57:47,0,29907.08
14.064,2025-12-15T01:57:47,1,1.63
15.220,2025-12-15T01:57:48,0,32135.09
15.220,2025-12-15T01:57:48,1,1.63
16.385,2025-12-15T01:57:49,0,34391.68
16.385,2025-12-15T01:57:49,1,1.63
17.564,2025-12-15T01:57:50,0,36654.25
17.564,2025-12-15T01:57:50,1,1.63
18.747,2025-12-15T01:57:51,0,38933.6
18.747,2025-12-15T01:57:51,1,1.63
19.941,2025-12-15T01:57:53,0,40000.13
19.941,2025-12-15T01:57:53,1,1.63
21.152,2025-12-15T01:57:54,0,40000.13
21.152,2025-12-15T01:57:54,1,1.63
22.356,2025-12-15T01:57:55,0,40000.13
22.356,2025-12-15T01:57:55,1,1.63
23.540,2025-12-15T01:57:56,0,40000.13
23.540,2025-12-15T01:57:56,1,1.63
24.727,2025-12-15T01:57:57,0,40000.13
24.727,2025-12-15T01:57:57,1,1.63
25.912,2025-12-15T01:57:59,0,40000.13
25.912,2025-12-15T01:57:59,1,1.63
27.097,2025-12-15T01:58:00,0,40000.13
27.097,2025-12-15T01:58:00,1,1.63
28.283,2025-12-15T01:58:01,0,40000.13
28.283,2025-12-15T01:58:01,1,1.63
29.468,2025-12-15T01:58:02,0,40000.13
29.468,2025-12-15T01:58:02,1,1.63
30.627,2025-12-15T01:58:03,0,40000.13
30.627,2025-12-15T01:58:03,1,1.63
31.811,2025-12-15T01:58:04,0,40000.13
31.811,2025-12-15T01:58:04,1,1.63
32.996,2025-12-15T01:58:06,0,40000.13
32.996,2025-12-15T01:58:06,1,1.63
34.202,2025-12-15T01:58:07,0,40000.13
34.202,2025-12-15T01:58:07,1,1.63
35.400,2025-12-15T01:58:08,0,40000.13
35.400,2025-12-15T01:58:08,1,1.63
36.597,2025-12-15T01:58:09,0,40000.13
36.597,2025-12-15T01:58:09,1,1.63
37.808,2025-12-15T01:58:10,0,40000.13
37.808,2025-12-15T01:58:10,1,1.63
39.020,2025-12-15T01:58:12,0,40000.13
39.020,2025-12-15T01:58:12,1,1.63
40.225,2025-12-15T01:58:13,0,40000.13
40.225,2025-12-15T01:58:13,1,1.63
41.435,2025-12-15T01:58:14,0,40000.13
41.435,2025-12-15T01:58:14,1,1.63
42.624,2025-12-15T01:58:15,0,40000.13
42.624,2025-12-15T01:58:15,1,1.63
43.829,2025-12-15T01:58:16,0,40000.13
43.829,2025-12-15T01:58:16,1,1.63
45.013,2025-12-15T01:58:18,0,40000.13
45.013,2025-12-15T01:58:18,1,1.63
46.223,2025-12-15T01:58:19,0,40000.13
46.223,2025-12-15T01:58:19,1,1.63
47.418,2025-12-15T01:58:20,0,40000.13
47.418,2025-12-15T01:58:20,1,1.63
48.609,2025-12-15T01:58:21,0,40000.13
48.609,2025-12-15T01:58:21,1,1.63
49.819,2025-12-15T01:58:22,0,40000.13
49.819,2025-12-15T01:58:22,1,1.63
51.026,2025-12-15T01:58:24,0,40000.13
51.026,2025-12-15T01:58:24,1,1.63
52.233,2025-12-15T01:58:25,0,40000.13
52.233,2025-12-15T01:58:25,1,1.63
53.444,2025-12-15T01:58:26,0,40000.13
53.444,2025-12-15T01:58:26,1,1.63
54.631,2025-12-15T01:58:27,0,40000.13
54.631,2025-12-15T01:58:27,1,1.63
55.788,2025-12-15T01:58:28,0,40000.13
55.788,2025-12-15T01:58:28,1,1.63
56.970,2025-12-15T01:58:30,0,40000.13
56.970,2025-12-15T01:58:30,1,1.63
58.155,2025-12-15T01:58:31,0,40000.13
58.155,2025-12-15T01:58:31,1,1.63
59.335,2025-12-15T01:58:32,0,40000.13
59.335,2025-12-15T01:58:32,1,1.63
