t_seconds,iso_time,node,private_mb
0.000,2025-12-15T01:51:50,0,5183.77
0.000,2025-12-15T01:51:50,1,1.63
1.033,2025-12-15T01:51:51,0,7179.47
1.033,2025-12-15T01:51:51,1,1.63
2.075,2025-12-15T01:51:52,0,9194.99
2.075,2025-12-15T01:51:52,1,1.63
3.128,2025-12-15T01:51:53,0,11227.74
3.128,2025-12-15T01:51:53,1,1.63
4.191,2025-12-15T01:51:54,0,13279.16
4.191,2025-12-15T01:51:54,1,1.63
5.263,2025-12-15T01:51:55,0,15349.72
5.263,2025-12-15T01:51:55,1,1.63
6.346,2025-12-15T01:51:56,0,17429.71
6.346,2025-12-15T01:51:56,1,1.63
7.433,2025-12-15T01:51:57,0,19541.06
7.433,2025-12-15T01:51:57,1,1.63
8.537,2025-12-15T01:51:59,0,21666.34
8.537,2025-12-15T01:51:59,1,1.63
9.652,2025-12-15T01:52:00,0,23817.47
9.652,2025-12-15T01:52:00,1,1.63
10.777,2025-12-15T01:52:01,0,25988.05
10.777,2025-12-15T01:52:01,1,1.63
11.913,2025-12-15T01:52:02,0,28169.6
11.913,2025-12-15T01:52:02,1,1.63
13.055,2025-12-15T01:52:03,0,30380.71
13.055,2025-12-15T01:52:03,1,1.63
14.214,2025-12-15T01:52:04,0,32610.97
14.214,2025-12-15T01:52:04,1,1.63
15.382,2025-12-15T01:52:06,0,34857.61
15.382,2025-12-15T01:52:06,1,1.63
16.558,2025-12-15T01:52:07,0,37072.02
16.558,2025-12-15T01:52:07,1,1.63
17.719,2025-12-15T01:52:08,0,39302.22
17.719,2025-12-15T01:52:08,1,1.63
18.888,2025-12-15T01:52:09,0,40000.13
18.888,2025-12-15T01:52:09,1,1.63
20.074,2025-12-15T01:52:10,0,40000.13
20.074,2025-12-15T01:52:10,1,1.63
21.270,2025-12-15T01:52:11,0,40000.13
21.270,2025-12-15T01:52:11,1,1.63
22.454,2025-12-15T01:52:13,0,40000.13
22.454,2025-12-15T01:52:13,1,1.63
23.634,2025-12-15T01:52:14,0,40000.13
23.634,2025-12-15T01:52:14,1,1.63
24.819,2025-12-15T01:52:15,0,40000.13
24.819,2025-12-15T01:52:15,1,1.63
26.003,2025-12-15T01:52:16,0,40000.13
26.003,2025-12-15T01:52:16,1,1.63
27.208,2025-12-15T01:52:17,0,40000.13
27.208,2025-12-15T01:52:17,1,1.63
28.409,2025-12-15T01:52:19,0,40000.13
28.409,2025-12-15T01:52:19,1,1.63
29.567,2025-12-15T01:52:20,0,40000.13
29.567,2025-12-15T01:52:20,1,1.63
30.751,2025-12-15T01:52:21,0,40000.13
30.751,2025-12-15T01:52:21,1,1.63
31.935,2025-12-15T01:52:22,0,40000.13
31.935,2025-12-15T01:52:22,1,1.63
33.101,2025-12-15T01:52:23,0,40000.13
33.101,2025-12-15T01:52:23,1,1.63
34.286,2025-12-15T01:52:24,0,40000.13
34.286,2025-12-15T01:52:24,1,1.63
35.469,2025-12-15T01:52:26,0,40000.13
35.469,2025-12-15T01:52:26,1,1.63
36.678,2025-12-15T01:52:27,0,40000.13
36.678,2025-12-15T01:52:27,1,1.63
37.859,2025-12-15T01:52:28,0,40000.13
37.859,2025-12-15T01:52:28,1,1.63
39.035,2025-12-15T01:52:29,0,40000.13
39.035,2025-12-15T01:52:29,1,1.63
40.220,2025-12-15T01:52:30,0,40000.13
40.220,2025-12-15T01:52:30,1,1.63
41.405,2025-12-15T01:52:32,0,40000.13
41.405,2025-12-15T01:52:32,1,1.63
42.590,2025-12-15T01:52:33,0,40000.13
42.590,2025-12-15T01:52:33,1,1.63
43.767,2025-12-15T01:52:34,0,40000.13
43.767,2025-12-15T01:52:34,1,1.63
44.951,2025-12-15T01:52:35,0,40000.13
44.951,2025-12-15T01:52:35,1,1.63
46.136,2025-12-15T01:52:36,0,40000.13
46.136,2025-12-15T01:52:36,1,1.63
47.321,2025-12-15T01:52:37,0,40000.13
47.321,2025-12-15T01:52:37,1,1.63
48.506,2025-12-15T01:52:39,0,40000.13
48.506,2025-12-15T01:52:39,1,1.63
49.691,2025-12-15T01:52:40,0,40000.13
49.691,2025-12-15T01:52:40,1,1.63
50.876,2025-12-15T01:52:41,0,40000.13
50.876,2025-12-15T01:52:41,1,1.63
52.067,2025-12-15T01:52:42,0,40000.13
52.067,2025-12-15T01:52:42,1,1.63
53.251,2025-12-15T01:52:43,0,40000.13
53.251,2025-12-15T01:52:43,1,1.63
54.435,2025-12-15T01:52:45,0,40000.13
54.435,2025-12-15T01:52:45,1,1.63
55.618,2025-12-15T01:52:46,0,40000.13
55.618,2025-12-15T01:52:46,1,1.63
56.803,2025-12-15T01:52:47,0,40000.13
56.803,2025-12-15T01:52:47,1,1.63
57.964,2025-12-15T01:52:48,0,40000.13
57.964,2025-12-15T01:52:48,1,1.63
59.123,2025-12-15T01:52:49,0,40000.13
59.123,2025-12-15T01:52:49,1,1.63
