t_seconds,iso_time,node,private_mb
0.000,2025-12-15T02:13:52,0,3320.44
0.000,2025-12-15T02:13:52,1,1.65
1.023,2025-12-15T02:13:53,0,5282.45
1.023,2025-12-15T02:13:53,1,1.65
2.056,2025-12-15T02:13:54,0,7265.91
2.056,2025-12-15T02:13:54,1,1.65
3.098,2025-12-15T02:13:55,0,9267.83
3.098,2025-12-15T02:13:55,1,1.65
4.151,2025-12-15T02:13:56,0,11296.71
4.151,2025-12-15T02:13:56,1,1.65
5.214,2025-12-15T02:13:57,0,13345.88
5.214,2025-12-15T02:13:57,1,1.65
6.288,2025-12-15T02:13:58,0,15412.18
6.288,2025-12-15T02:13:58,1,1.65
7.370,2025-12-15T02:13:59,0,17499.44
7.370,2025-12-15T02:13:59,1,1.65
8.464,2025-12-15T02:14:00,0,19608.34
8.464,2025-12-15T02:14:00,1,1.65
9.569,2025-12-15T02:14:02,0,21734.82
9.569,2025-12-15T02:14:02,1,1.65
10.684,2025-12-15T02:14:03,0,23866.7
10.684,2025-12-15T02:14:03,1,1.65
11.802,2025-12-15T02:14:04,0,26033.59
11.802,2025-12-15T02:14:04,1,1.65
12.938,2025-12-15T02:14:05,0,28224.58
12.938,2025-12-15T02:14:05,1,1.65
14.085,2025-12-15T02:14:06,0,30414.76
14.085,2025-12-15T02:14:06,1,1.65
15.233,2025-12-15T02:14:07,0,32642.98
15.233,2025-12-15T02:14:07,1,1.65
16.403,2025-12-15T02:14:08,0,34885.78
16.403,2025-12-15T02:14:08,1,1.65
17.580,2025-12-15T02:14:10,0,37142.36
17.580,2025-12-15T02:14:10,1,1.65
18.764,2025-12-15T02:14:11,0,39391.5
18.764,2025-12-15T02:14:11,1,1.65
19.945,2025-12-15T02:14:12,0,41682.82
19.945,2025-12-15T02:14:12,1,1.65
21.147,2025-12-15T02:14:13,0,43944.08
21.147,2025-12-15T02:14:13,1,1.65
22.333,2025-12-15T02:14:14,0,46221.51
22.333,2025-12-15T02:14:14,1,1.65
23.529,2025-12-15T02:14:16,0,48510.57
23.529,2025-12-15T02:14:16,1,1.65
24.732,2025-12-15T02:14:17,0,50819.52
24.732,2025-12-15T02:14:17,1,1.65
25.946,2025-12-15T02:14:18,0,53147.22
25.946,2025-12-15T02:14:18,1,1.65
27.169,2025-12-15T02:14:19,0,55491.58
27.169,2025-12-15T02:14:19,1,1.65
28.400,2025-12-15T02:14:20,0,57854.82
28.400,2025-12-15T02:14:20,1,1.65
29.642,2025-12-15T02:14:22,0,59366.15
29.642,2025-12-15T02:14:22,1,1.65
30.902,2025-12-15T02:14:23,0,59368.51
30.902,2025-12-15T02:14:23,1,1.65
32.139,2025-12-15T02:14:24,0,59418.16
32.139,2025-12-15T02:14:24,1,1.73
33.399,2025-12-15T02:14:26,0,59739.52
33.399,2025-12-15T02:14:26,1,1610.2
34.675,2025-12-15T02:14:27,0,59750.69
34.675,2025-12-15T02:14:27,1,3529.54
35.954,2025-12-15T02:14:28,0,59749.73
35.954,2025-12-15T02:14:28,1,5479.55
37.249,2025-12-15T02:14:29,0,59783.22
37.249,2025-12-15T02:14:29,1,7444.98
38.582,2025-12-15T02:14:31,0,59763.42
38.582,2025-12-15T02:14:31,1,9465.93
39.919,2025-12-15T02:14:32,0,59753.95
39.919,2025-12-15T02:14:32,1,11494.93
41.268,2025-12-15T02:14:33,0,59799.0
41.268,2025-12-15T02:14:33,1,13543.24
42.665,2025-12-15T02:14:35,0,59772.79
42.665,2025-12-15T02:14:35,1,15662.25
44.061,2025-12-15T02:14:36,0,59808.49
44.061,2025-12-15T02:14:36,1,17776.83
45.499,2025-12-15T02:14:38,0,59814.08
45.499,2025-12-15T02:14:38,1,19952.95
46.957,2025-12-15T02:14:39,0,59201.7
46.957,2025-12-15T02:14:39,1,20800.06
48.418,2025-12-15T02:14:41,0,59201.7
48.418,2025-12-15T02:14:41,1,20800.06
49.870,2025-12-15T02:14:42,0,59201.7
49.870,2025-12-15T02:14:42,1,20800.06
51.282,2025-12-15T02:14:44,0,59201.7
51.282,2025-12-15T02:14:44,1,20800.06
52.730,2025-12-15T02:14:45,0,59201.7
52.730,2025-12-15T02:14:45,1,20800.06
54.184,2025-12-15T02:14:46,0,59201.7
54.184,2025-12-15T02:14:46,1,20800.06
55.637,2025-12-15T02:14:48,0,59201.7
55.637,2025-12-15T02:14:48,1,20800.06
57.084,2025-12-15T02:14:49,0,59201.7
57.084,2025-12-15T02:14:49,1,20800.06
58.530,2025-12-15T02:14:51,0,59201.7
58.530,2025-12-15T02:14:51,1,20800.06
59.955,2025-12-15T02:14:52,0,59201.7
59.955,2025-12-15T02:14:52,1,20800.06
