t_seconds,iso_time,node,private_mb
0.000,2025-12-15T02:25:48,0,3234.41
0.000,2025-12-15T02:25:48,1,1.65
1.022,2025-12-15T02:25:49,0,5209.23
1.022,2025-12-15T02:25:49,1,1.65
2.055,2025-12-15T02:25:50,0,7204.63
2.055,2025-12-15T02:25:50,1,1.65
3.098,2025-12-15T02:25:51,0,9221.14
3.098,2025-12-15T02:25:51,1,1.65
4.151,2025-12-15T02:25:52,0,11256.15
4.151,2025-12-15T02:25:52,1,1.65
5.214,2025-12-15T02:25:53,0,13304.99
5.214,2025-12-15T02:25:53,1,1.65
6.288,2025-12-15T02:25:54,0,15376.61
6.288,2025-12-15T02:25:54,1,1.65
7.371,2025-12-15T02:25:56,0,17468.04
7.371,2025-12-15T02:25:56,1,1.65
8.465,2025-12-15T02:25:57,0,19581.64
8.465,2025-12-15T02:25:57,1,1.65
9.569,2025-12-15T02:25:58,0,21713.91
9.569,2025-12-15T02:25:58,1,1.65
10.683,2025-12-15T02:25:59,0,23848.61
10.683,2025-12-15T02:25:59,1,1.65
11.801,2025-12-15T02:26:00,0,26008.95
11.801,2025-12-15T02:26:00,1,1.65
12.931,2025-12-15T02:26:01,0,28187.25
12.931,2025-12-15T02:26:01,1,1.65
14.069,2025-12-15T02:26:02,0,30397.59
14.069,2025-12-15T02:26:02,1,1.65
15.227,2025-12-15T02:26:03,0,32561.71
15.227,2025-12-15T02:26:03,1,1.65
16.358,2025-12-15T02:26:05,0,34817.74
16.358,2025-12-15T02:26:05,1,1.65
17.538,2025-12-15T02:26:06,0,37035.07
17.538,2025-12-15T02:26:06,1,1.65
18.698,2025-12-15T02:26:07,0,39235.29
18.698,2025-12-15T02:26:07,1,1.65
19.849,2025-12-15T02:26:08,0,40000.11
19.849,2025-12-15T02:26:08,1,1.65
21.033,2025-12-15T02:26:09,0,40000.11
21.033,2025-12-15T02:26:09,1,1.65
22.238,2025-12-15T02:26:11,0,40000.11
22.238,2025-12-15T02:26:11,1,1.65
23.441,2025-12-15T02:26:12,0,40000.11
23.441,2025-12-15T02:26:12,1,1.65
24.645,2025-12-15T02:26:13,0,40000.11
24.645,2025-12-15T02:26:13,1,1.65
25.849,2025-12-15T02:26:14,0,40000.11
25.849,2025-12-15T02:26:14,1,1.65
27.033,2025-12-15T02:26:15,0,40000.11
27.033,2025-12-15T02:26:15,1,1.65
28.237,2025-12-15T02:26:17,0,40000.11
28.237,2025-12-15T02:26:17,1,1.65
29.441,2025-12-15T02:26:18,0,40000.11
29.441,2025-12-15T02:26:18,1,1.65
30.646,2025-12-15T02:26:19,0,40000.11
30.646,2025-12-15T02:26:19,1,1.65
31.812,2025-12-15T02:26:20,0,40000.11
31.812,2025-12-15T02:26:20,1,1.65
32.976,2025-12-15T02:26:21,0,40000.11
32.976,2025-12-15T02:26:21,1,1.65
34.159,2025-12-15T02:26:22,0,40000.11
34.159,2025-12-15T02:26:22,1,1.65
35.344,2025-12-15T02:26:24,0,40000.11
35.344,2025-12-15T02:26:24,1,1.65
36.528,2025-12-15T02:26:25,0,40000.11
36.528,2025-12-15T02:26:25,1,1.65
37.712,2025-12-15T02:26:26,0,40000.11
37.712,2025-12-15T02:26:26,1,1.65
38.892,2025-12-15T02:26:27,0,40000.11
38.892,2025-12-15T02:26:27,1,1.65
40.076,2025-12-15T02:26:28,0,40000.11
40.076,2025-12-15T02:26:28,1,1.65
41.261,2025-12-15T02:26:30,0,40000.11
41.261,2025-12-15T02:26:30,1,1.65
42.428,2025-12-15T02:26:31,0,40000.11
42.428,2025-12-15T02:26:31,1,1.65
43.606,2025-12-15T02:26:32,0,40000.11
43.606,2025-12-15T02:26:32,1,1.65
44.792,2025-12-15T02:26:33,0,40000.11
44.792,2025-12-15T02:26:33,1,1.65
45.974,2025-12-15T02:26:34,0,40000.11
45.974,2025-12-15T02:26:34,1,1.65
47.183,2025-12-15T02:26:35,0,40000.11
47.183,2025-12-15T02:26:35,1,1.65
48.391,2025-12-15T02:26:37,0,40000.11
48.391,2025-12-15T02:26:37,1,1.65
49.599,2025-12-15T02:26:38,0,40000.11
49.599,2025-12-15T02:26:38,1,1.65
50.807,2025-12-15T02:26:39,0,40000.11
50.807,2025-12-15T02:26:39,1,1.65
52.015,2025-12-15T02:26:40,0,40000.11
52.015,2025-12-15T02:26:40,1,1.65
53.223,2025-12-15T02:26:41,0,40000.11
53.223,2025-12-15T02:26:41,1,1.65
54.410,2025-12-15T02:26:43,0,40000.11
54.410,2025-12-15T02:26:43,1,1.65
55.613,2025-12-15T02:26:44,0,40000.11
55.613,2025-12-15T02:26:44,1,1.65
56.818,2025-12-15T02:26:45,0,40000.11
56.818,2025-12-15T02:26:45,1,1.65
58.000,2025-12-15T02:26:46,0,40000.11
58.000,2025-12-15T02:26:46,1,1.65
59.206,2025-12-15T02:26:47,0,40000.11
59.206,2025-12-15T02:26:47,1,1.65
