t_seconds,iso_time,node,private_mb
0.000,2025-12-18T00:39:31,0,1.7
0.000,2025-12-18T00:39:31,1,1530.26
1.013,2025-12-18T00:39:32,0,1.7
1.013,2025-12-18T00:39:32,1,3249.01
2.036,2025-12-18T00:39:33,0,1.7
2.036,2025-12-18T00:39:33,1,4982.45
3.066,2025-12-18T00:39:34,0,1.7
3.066,2025-12-18T00:39:34,1,6736.08
4.110,2025-12-18T00:39:35,0,1.7
4.110,2025-12-18T00:39:35,1,8502.47
5.164,2025-12-18T00:39:36,0,1.7
5.164,2025-12-18T00:39:36,1,10287.28
6.227,2025-12-18T00:39:37,0,1.7
6.227,2025-12-18T00:39:37,1,12087.07
7.300,2025-12-18T00:39:38,0,1.7
7.300,2025-12-18T00:39:38,1,13905.35
8.382,2025-12-18T00:39:39,0,1.7
8.382,2025-12-18T00:39:39,1,15739.33
9.476,2025-12-18T00:39:40,0,1.7
9.476,2025-12-18T00:39:40,1,17589.68
10.579,2025-12-18T00:39:41,0,1.7
10.579,2025-12-18T00:39:41,1,19433.99
11.679,2025-12-18T00:39:42,0,1.7
11.679,2025-12-18T00:39:42,1,21314.12
12.803,2025-12-18T00:39:44,0,1.7
12.803,2025-12-18T00:39:44,1,23213.57
13.937,2025-12-18T00:39:45,0,1.7
13.937,2025-12-18T00:39:45,1,25118.07
15.081,2025-12-18T00:39:46,0,1.7
15.081,2025-12-18T00:39:46,1,27041.35
16.236,2025-12-18T00:39:47,0,1.7
16.236,2025-12-18T00:39:47,1,28980.1
17.401,2025-12-18T00:39:48,0,1.7
17.401,2025-12-18T00:39:48,1,30895.91
18.553,2025-12-18T00:39:49,0,1.76
18.553,2025-12-18T00:39:49,1,32768.0
19.689,2025-12-18T00:39:51,0,257.77
19.689,2025-12-18T00:39:51,1,32512.0
20.875,2025-12-18T00:39:52,0,738.03
20.875,2025-12-18T00:39:52,1,32031.73
22.055,2025-12-18T00:39:53,0,1755.16
22.055,2025-12-18T00:39:53,1,31014.6
23.235,2025-12-18T00:39:54,0,2777.23
23.235,2025-12-18T00:39:54,1,29992.52
24.418,2025-12-18T00:39:55,0,3798.5
24.418,2025-12-18T00:39:55,1,28971.25
25.575,2025-12-18T00:39:56,0,4797.0
25.575,2025-12-18T00:39:56,1,27972.75
26.732,2025-12-18T00:39:58,0,5794.77
26.732,2025-12-18T00:39:58,1,26974.99
27.889,2025-12-18T00:39:59,0,6798.25
27.889,2025-12-18T00:39:59,1,25971.52
29.068,2025-12-18T00:40:00,0,7818.6
29.068,2025-12-18T00:40:00,1,24951.16
30.248,2025-12-18T00:40:01,0,8193.76
30.248,2025-12-18T00:40:01,1,24576.0
31.405,2025-12-18T00:40:02,0,8193.76
31.405,2025-12-18T00:40:02,1,24576.0
32.554,2025-12-18T00:40:03,0,8193.76
32.554,2025-12-18T00:40:03,1,24576.0
33.710,2025-12-18T00:40:05,0,8193.76
33.710,2025-12-18T00:40:05,1,24576.0
34.864,2025-12-18T00:40:06,0,8193.76
34.864,2025-12-18T00:40:06,1,24576.0
36.019,2025-12-18T00:40:07,0,8193.76
36.019,2025-12-18T00:40:07,1,24576.0
37.194,2025-12-18T00:40:08,0,8193.76
37.194,2025-12-18T00:40:08,1,24576.0
38.352,2025-12-18T00:40:09,0,8193.76
38.352,2025-12-18T00:40:09,1,24576.0
39.515,2025-12-18T00:40:10,0,8193.76
39.515,2025-12-18T00:40:10,1,24576.0
40.681,2025-12-18T00:40:12,0,8193.76
40.681,2025-12-18T00:40:12,1,24576.0
41.859,2025-12-18T00:40:13,0,8193.76
41.859,2025-12-18T00:40:13,1,24576.0
43.042,2025-12-18T00:40:14,0,8193.76
43.042,2025-12-18T00:40:14,1,24576.0
44.221,2025-12-18T00:40:15,0,8193.76
44.221,2025-12-18T00:40:15,1,24576.0
45.401,2025-12-18T00:40:16,0,8193.76
45.401,2025-12-18T00:40:16,1,24576.0
46.581,2025-12-18T00:40:17,0,8193.76
46.581,2025-12-18T00:40:17,1,24576.0
47.761,2025-12-18T00:40:19,0,8193.76
47.761,2025-12-18T00:40:19,1,24576.0
48.941,2025-12-18T00:40:20,0,8193.76
48.941,2025-12-18T00:40:20,1,24576.0
50.118,2025-12-18T00:40:21,0,8193.76
50.118,2025-12-18T00:40:21,1,24576.0
51.298,2025-12-18T00:40:22,0,8193.76
51.298,2025-12-18T00:40:22,1,24576.0
52.482,2025-12-18T00:40:23,0,8193.76
52.482,2025-12-18T00:40:23,1,24576.0
53.650,2025-12-18T00:40:24,0,8193.76
53.650,2025-12-18T00:40:24,1,24576.0
54.802,2025-12-18T00:40:26,0,8193.76
54.802,2025-12-18T00:40:26,1,24576.0
55.983,2025-12-18T00:40:27,0,8193.76
55.983,2025-12-18T00:40:27,1,24576.0
57.160,2025-12-18T00:40:28,0,8193.76
57.160,2025-12-18T00:40:28,1,24576.0
58.331,2025-12-18T00:40:29,0,8193.76
58.331,2025-12-18T00:40:29,1,24576.0
59.508,2025-12-18T00:40:30,0,8193.76
59.508,2025-12-18T00:40:30,1,24576.0
60.652,2025-12-18T00:40:31,0,8193.76
60.652,2025-12-18T00:40:31,1,24576.0
61.809,2025-12-18T00:40:33,0,8193.76
61.809,2025-12-18T00:40:33,1,24576.0
62.959,2025-12-18T00:40:34,0,8193.76
62.959,2025-12-18T00:40:34,1,24576.0
64.108,2025-12-18T00:40:35,0,8193.76
64.108,2025-12-18T00:40:35,1,24576.0
65.269,2025-12-18T00:40:36,0,8193.76
65.269,2025-12-18T00:40:36,1,24576.0
66.433,2025-12-18T00:40:37,0,8193.76
66.433,2025-12-18T00:40:37,1,24576.0
67.583,2025-12-18T00:40:38,0,8193.76
67.583,2025-12-18T00:40:38,1,24576.0
68.746,2025-12-18T00:40:40,0,8193.76
68.746,2025-12-18T00:40:40,1,24576.0
69.904,2025-12-18T00:40:41,0,8193.76
69.904,2025-12-18T00:40:41,1,24576.0
71.062,2025-12-18T00:40:42,0,8193.76
71.062,2025-12-18T00:40:42,1,24576.0
72.223,2025-12-18T00:40:43,0,8193.76
72.223,2025-12-18T00:40:43,1,24576.0
73.386,2025-12-18T00:40:44,0,8193.76
73.386,2025-12-18T00:40:44,1,24576.0
74.547,2025-12-18T00:40:45,0,8193.76
74.547,2025-12-18T00:40:45,1,24576.0
75.710,2025-12-18T00:40:47,0,8193.76
75.710,2025-12-18T00:40:47,1,24576.0
76.874,2025-12-18T00:40:48,0,8193.76
76.874,2025-12-18T00:40:48,1,24576.0
78.035,2025-12-18T00:40:49,0,8193.76
78.035,2025-12-18T00:40:49,1,24576.0
79.200,2025-12-18T00:40:50,0,8193.76
79.200,2025-12-18T00:40:50,1,24576.0
80.365,2025-12-18T00:40:51,0,8193.76
80.365,2025-12-18T00:40:51,1,24576.0
81.539,2025-12-18T00:40:52,0,8193.76
81.539,2025-12-18T00:40:52,1,24576.0
82.709,2025-12-18T00:40:54,0,8193.76
82.709,2025-12-18T00:40:54,1,24576.0
83.864,2025-12-18T00:40:55,0,8193.76
83.864,2025-12-18T00:40:55,1,24576.0
85.028,2025-12-18T00:40:56,0,8193.76
85.028,2025-12-18T00:40:56,1,24576.0
86.202,2025-12-18T00:40:57,0,8193.76
86.202,2025-12-18T00:40:57,1,24576.0
87.374,2025-12-18T00:40:58,0,8193.76
87.374,2025-12-18T00:40:58,1,24576.0
88.543,2025-12-18T00:40:59,0,8193.76
88.543,2025-12-18T00:40:59,1,24576.0
89.706,2025-12-18T00:41:01,0,8193.76
89.706,2025-12-18T00:41:01,1,24576.0
90.873,2025-12-18T00:41:02,0,8193.76
90.873,2025-12-18T00:41:02,1,24576.0
92.043,2025-12-18T00:41:03,0,8193.76
92.043,2025-12-18T00:41:03,1,24576.0
93.213,2025-12-18T00:41:04,0,8193.76
93.213,2025-12-18T00:41:04,1,24576.0
94.376,2025-12-18T00:41:05,0,8193.76
94.376,2025-12-18T00:41:05,1,24576.0
95.537,2025-12-18T00:41:06,0,8193.76
95.537,2025-12-18T00:41:06,1,24576.0
96.706,2025-12-18T00:41:08,0,8193.76
96.706,2025-12-18T00:41:08,1,24576.0
97.881,2025-12-18T00:41:09,0,8193.76
97.881,2025-12-18T00:41:09,1,24576.0
99.052,2025-12-18T00:41:10,0,8193.76
99.052,2025-12-18T00:41:10,1,24576.0
100.225,2025-12-18T00:41:11,0,8193.76
100.225,2025-12-18T00:41:11,1,24576.0
101.408,2025-12-18T00:41:12,0,8193.76
101.408,2025-12-18T00:41:12,1,24576.0
102.573,2025-12-18T00:41:13,0,8193.76
102.573,2025-12-18T00:41:13,1,24576.0
103.756,2025-12-18T00:41:15,0,8193.76
103.756,2025-12-18T00:41:15,1,24576.0
104.915,2025-12-18T00:41:16,0,8193.76
104.915,2025-12-18T00:41:16,1,24576.0
106.099,2025-12-18T00:41:17,0,8193.76
106.099,2025-12-18T00:41:17,1,24576.0
107.283,2025-12-18T00:41:18,0,8193.76
107.283,2025-12-18T00:41:18,1,24576.0
108.442,2025-12-18T00:41:19,0,8193.76
108.442,2025-12-18T00:41:19,1,24576.0
109.612,2025-12-18T00:41:20,0,8193.76
109.612,2025-12-18T00:41:20,1,24576.0
110.782,2025-12-18T00:41:22,0,8193.76
110.782,2025-12-18T00:41:22,1,24576.0
111.967,2025-12-18T00:41:23,0,8193.76
111.967,2025-12-18T00:41:23,1,24576.0
113.138,2025-12-18T00:41:24,0,8193.76
113.138,2025-12-18T00:41:24,1,24576.0
114.309,2025-12-18T00:41:25,0,8193.76
114.309,2025-12-18T00:41:25,1,24576.0
115.479,2025-12-18T00:41:26,0,8193.76
115.479,2025-12-18T00:41:26,1,24576.0
116.647,2025-12-18T00:41:27,0,8193.76
116.647,2025-12-18T00:41:27,1,24576.0
117.811,2025-12-18T00:41:29,0,8193.76
117.811,2025-12-18T00:41:29,1,24576.0
118.960,2025-12-18T00:41:30,0,8193.76
118.960,2025-12-18T00:41:30,1,24576.0
120.140,2025-12-18T00:41:31,0,8193.76
120.140,2025-12-18T00:41:31,1,24576.0
121.280,2025-12-18T00:41:32,0,8193.76
121.280,2025-12-18T00:41:32,1,24576.0
122.415,2025-12-18T00:41:33,0,8193.76
122.415,2025-12-18T00:41:33,1,24576.0
123.574,2025-12-18T00:41:34,0,8193.76
123.574,2025-12-18T00:41:34,1,24576.0
124.708,2025-12-18T00:41:36,0,8193.76
124.708,2025-12-18T00:41:36,1,24576.0
125.845,2025-12-18T00:41:37,0,8193.76
125.845,2025-12-18T00:41:37,1,24576.0
126.981,2025-12-18T00:41:38,0,8193.76
